planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2005-05-31,2005-09-26,83.61,312.69,629.5999999999931,27.96050420168094,1228.644494444423,5302.23
2011-08-28,2012-01-18,174.64,239.58,1211.7000000000044,27.726388888889332,1379.0721444444644,5118.82
2013-03-14,2013-07-14,169.77,445.69,641.5000000000218,28.434146341462185,1246.8818333333402,6100.64
2012-10-12,2013-02-18,56.35,485.87,1135.8999999999833,27.500000000000224,1219.0668027777501,4631.03
2005-03-15,2005-08-07,167.4,205.72,688.1999999999971,28.50890410958916,1510.0436749999972,5620.87
2018-01-30,2018-05-25,63.86,295.86,691.0999999999549,28.548275862068763,1141.2234722222347,4733.51
2014-05-31,2014-09-03,80.64,278.07,398.49999999999636,28.194791666666486,1021.7948666666562,4960.89
2011-09-04,2011-12-20,159.37,122.32,1120.199999999997,27.86574074074074,1015.4688694444485,5386.03
2019-07-16,2019-10-20,163.65,213.25,731.099999999984,28.319587628865378,871.2289555555762,5126.92
2005-09-24,2006-01-05,65.02,103.58,522.2000000000044,27.279807692307887,1074.600450000009,6009.74
2007-03-19,2007-07-25,173.19,419.75,798.8000000000138,28.46511627906977,1287.0344416666485,5337.88
2023-08-08,2023-11-15,183.93,400.35,1076.0,28.570999999999476,870.3037138888758,5957.43
2021-03-03,2021-07-28,151.27,331.9,716.4999999999782,28.73918918918915,1532.6600999999355,5374.31
2005-12-02,2006-04-01,104.22,387.32,679.6999999999971,27.349586776859287,1254.6397805555462,4864.35
2015-02-22,2015-07-20,97.25,282.9,598.0000000000073,28.641610738255267,1588.3252833333318,3921.69
2008-12-23,2009-04-05,72.59,424.79,109.50000000001091,27.650000000000475,1144.9856,4927.99
2014-07-30,2014-11-21,149.54,389.92,873.6999999999935,27.688695652173003,1119.0924250000244,5375.62
2013-11-24,2014-04-17,175.56,168.36,225.59999999999127,27.708965517242103,1577.0174361111349,5128.18
2023-03-01,2023-06-30,198.28,446.65,621.099999999984,29.038524590163554,1265.6129000000074,6024.93
2010-06-01,2010-10-19,92.14,331.57,827.5999999999985,27.899290780141452,1394.324783333337,4914.14
2009-05-13,2009-09-19,192.24,498.44,844.7999999999993,27.962307692307625,1304.747330555525,5378.71
2022-09-09,2023-01-29,74.45,398.45,810.4999999999709,27.692307692307487,1405.5444611111016,4272.08
2013-03-28,2013-08-04,160.48,174.98,660.0000000000146,28.33230769230644,1312.778566666675,4739.33
1998-09-08,1999-01-18,136.65,444.11,1023.0000000000009,27.31954887218046,1265.894888888888,4895.78
2009-09-17,2010-01-31,165.02,148.56,673.7999999999956,27.781021897810007,1338.0239166666433,4119.56
2002-04-18,2002-08-05,83.7,469.7,641.8000000000038,28.353636363636642,1079.071983333335,5334.29
2018-08-27,2018-12-08,114.44,303.05,549.3000000000247,28.02884615384699,1029.5989388889284,4406.17
2007-09-22,2008-01-12,184.24,220.7,714.9999999999782,27.486725663716555,1112.289922222204,4533.09
2002-11-26,2003-04-13,186.32,163.66,672.2999999999993,27.83525179856135,1392.288130555553,4842.48
2005-06-15,2005-10-27,152.7,445.72,636.5999999999949,27.791851851852023,1408.266811111098,6279.48
2023-10-05,2024-02-03,156.81,233.38,1339.399999999987,28.372950819674518,1088.395872222216,4597.28
2002-03-18,2002-07-17,121.43,440.55,566.7000000000016,28.527868852459086,1255.5866444444327,4914.26
2010-09-29,2011-02-01,69.9,206.79,596.0000000000109,27.17460317460306,1207.2890305555775,4240.96
2021-05-20,2021-10-16,103.51,378.92,779.8999999999942,28.458000000001242,1532.2854999999836,5113.92
2003-04-17,2003-07-17,179.22,408.91,701.4000000000051,28.508695652173706,905.22996944447,4714.61
2006-12-30,2007-05-16,198.84,219.93,380.799999999992,27.90869565217408,1480.4696749999712,5361.46
2011-01-30,2011-06-18,120.92,231.91,430.99999999998545,28.003571428572883,1516.894611111129,4348.0
2011-09-02,2012-01-08,193.55,350.13,1189.4000000000015,27.74961240310109,1213.6944777777899,4852.31
2011-07-23,2011-10-29,143.92,156.78,596.3000000000029,27.935353535353887,993.5429944444404,4120.33
2004-07-15,2004-12-03,149.45,336.52,1409.700000000008,27.34014084507003,1312.3669222222343,5062.3
2008-10-07,2009-03-01,158.6,286.52,684.200000000008,27.414383561643934,1447.5892444444544,4875.05
2010-02-20,2010-06-19,160.11,266.02,584.9000000000015,28.864166666666886,1240.8019472222368,6615.26
2022-12-11,2023-04-03,110.32,408.94,435.59999999996944,27.82982456140356,1147.4816555555444,6089.37
2016-11-03,2017-02-21,122.22,216.75,549.7999999999956,27.491891891891683,1084.4191000001156,4295.8
2011-06-22,2011-10-10,144.63,476.43,510.299999999992,27.982882882883196,1159.0589999999502,4532.12
2013-02-25,2013-05-26,190.02,438.35,405.2000000000153,28.76923076922981,941.3348805555506,5257.88
2007-06-03,2007-09-10,171.99,107.95,685.8000000000102,28.045999999999477,952.509072222223,4411.96
2010-06-06,2010-09-07,177.1,489.94,593.5000000000036,28.04468085106349,917.8917888888827,5386.77
2015-02-01,2015-05-14,154.73,411.1,305.6999999999971,28.388349514564236,1111.3015500000038,5264.02
2022-04-09,2022-08-17,76.25,237.37,1025.0,28.603816793892953,1255.2175666665862,4556.31
2012-07-09,2012-11-05,95.72,371.38,814.7999999999956,27.978333333333527,1192.2385611110658,4856.8
2002-01-05,2002-04-25,129.48,293.79,259.1000000000031,27.91171171171195,1193.5905027777826,6192.43
2022-06-29,2022-10-13,126.72,241.93,878.3999999999869,27.80280373831716,1004.2156194443814,5267.15
2005-07-20,2005-12-11,84.66,464.06,778.5000000000036,27.530344827586667,1502.4199333333272,5068.49
2014-12-30,2015-04-13,112.42,201.64,184.79999999998108,27.94571428571473,1146.3650833333159,3791.26
2007-12-05,2008-03-16,156.47,107.78,564.6999999999898,27.31165048543709,1034.8115583333347,5662.39
2016-06-18,2016-10-15,160.4,291.22,650.099999999984,27.842499999999806,1229.9882750000543,5085.52
2014-08-27,2014-12-21,83.69,324.97,1025.0000000000036,27.589743589742596,1106.9360555555686,4860.06
2018-03-22,2018-07-16,70.1,203.76,830.2999999999665,28.67094017094017,1143.2846277777426,5554.6
2023-12-11,2024-03-16,171.77,437.17,636.6000000000058,28.628865979383843,958.6279916666244,4475.3
2022-08-12,2022-11-15,128.7,111.59,630.1999999999971,27.670833333332364,946.0540833332634,3988.81
2010-08-25,2010-12-05,128.4,261.68,508.50000000000364,27.419417475727986,989.933994444451,5075.93
2007-06-20,2007-10-09,180.05,473.05,701.3999999999978,27.883928571428182,1096.0961250000037,4051.01
2004-02-05,2004-05-09,91.64,488.7,273.29999999999563,28.51789473684169,1047.098952777782,5750.07
2003-05-01,2003-08-21,144.81,406.0,720.9000000000033,28.383185840707732,1136.5354750000151,4976.03
2016-11-15,2017-03-23,149.03,333.59,744.5000000000073,27.629457364340723,1264.2021333333832,5633.87
2006-10-21,2007-02-09,108.64,474.39,1146.7999999999956,27.154464285714962,954.6390611111237,4708.98
2014-10-30,2015-01-29,180.58,117.09,674.8000000000029,27.36521739130378,870.7064500000051,5998.32
2008-06-20,2008-10-08,85.21,215.58,477.700000000008,27.89819819819778,1156.6177361110967,4006.96
2010-09-27,2011-01-18,196.98,246.53,551.9000000000087,27.226315789473965,1089.3348444444782,5877.5
2023-12-30,2024-04-11,166.3,164.59,389.6999999999971,28.977884615385847,1102.8063694444427,5056.5
2017-03-13,2017-06-19,85.16,476.53,376.8000000000393,28.80909090909038,1076.1596555555152,4401.41
2023-06-20,2023-11-01,119.24,220.91,1145.400000000016,28.75777777777769,1220.3433444444381,6117.82
2018-01-07,2018-04-07,138.38,259.55,191.59999999997672,27.98241758241752,965.0677166666865,5494.95
2012-10-15,2013-03-08,147.03,233.13,1133.399999999987,27.566206896551964,1387.7445333333162,5695.98
2014-10-14,2015-02-17,146.53,193.35,819.6999999999825,27.43543307086582,1224.3708416666632,4868.19
2000-10-06,2001-01-14,189.22,117.0,353.8000000000002,27.581188118811962,1022.3923250000062,4931.95
2015-11-10,2016-02-11,95.03,340.77,327.90000000000873,28.094680851065007,953.035255555631,5257.63
2001-09-18,2002-02-04,168.12,337.34,763.9000000000051,27.43142857142853,1427.7867833333275,4169.67
2015-12-24,2016-03-26,151.96,404.65,140.8000000000102,28.476595744681347,1018.6435722222232,5786.77
2002-01-02,2002-05-10,134.25,431.5,422.3000000000029,27.983720930232796,1338.8761361111137,5385.92
2010-08-26,2010-12-27,78.03,115.96,634.7999999999993,27.34193548387092,1180.8162138889093,5211.61
2005-11-21,2006-03-04,90.79,401.45,685.4999999999964,27.125961538461596,1056.401055555547,4774.81
2019-03-06,2019-07-15,119.54,204.19,460.70000000001164,29.140909090909357,1377.1896361110994,4455.04
1998-08-14,1999-01-04,155.96,125.06,1138.5000000000007,27.410416666666645,1382.5191499999992,5799.28
2010-07-06,2010-11-05,122.5,298.04,581.1000000000022,27.718699186991586,1247.795905555562,5631.2
2019-10-15,2020-03-07,67.51,197.51,1070.0999999999767,28.05448275862025,1358.4980138889368,4433.51
2003-08-05,2003-12-02,128.83,369.28,901.9999999999982,27.667499999999684,1155.3896777778027,4209.72
2007-04-25,2007-09-12,146.9,132.4,983.8000000000102,28.21489361702109,1379.9423694444413,4179.28
1998-11-14,1999-03-05,182.76,483.32,830.0000000000011,27.06607142857141,1068.4478888888875,4851.11
2012-08-05,2012-11-11,128.39,464.7,807.6999999999898,27.864646464646817,953.3581777777508,4447.62
2001-08-01,2001-12-21,54.36,429.43,785.7000000000035,27.511888111888194,1484.5794861111044,4554.81
1998-02-18,1998-05-23,61.62,156.92,242.99999999999994,29.265263157894736,1022.5896722222229,5110.99
2000-01-08,2000-04-26,137.85,357.85,434.1000000000008,27.759090909090908,1134.3363388888893,5418.03
2020-03-29,2020-06-27,150.98,480.27,537.4000000000306,29.306593406594303,941.7456944445003,4582.9
2016-07-08,2016-11-06,130.5,353.08,741.5999999999767,27.701639344261867,1231.840880555581,4610.67
2004-09-12,2005-02-02,125.26,373.61,1492.5000000000036,27.25138888888887,1291.1446027777965,6136.44
2011-05-31,2011-10-20,50.2,413.94,556.599999999984,28.07762237762242,1518.7070166666308,3638.46
2000-06-04,2000-09-09,94.17,437.53,561.2000000000007,27.670408163265424,995.4993222222256,5300.9
2001-11-01,2002-03-21,70.23,298.81,480.1000000000031,27.53120567375898,1477.122091666668,5319.77
2019-08-11,2020-01-02,175.7,340.36,1470.799999999981,28.03310344827518,1238.9135111111245,4693.47
2017-01-27,2017-05-22,82.07,131.45,513.800000000032,28.462931034482356,1235.8134138888418,4551.32
2009-09-12,2010-01-28,158.43,391.9,687.4999999999964,27.787769784172557,1361.930105555526,4546.47
2002-04-02,2002-07-26,66.53,458.72,568.3000000000038,28.453448275862183,1175.3180249999914,4546.67
2005-02-20,2005-06-03,92.28,196.57,413.4000000000051,28.705769230769736,1090.8024277777804,3365.5
2012-06-24,2012-10-18,144.9,431.4,503.40000000000873,28.062393162393064,1212.8382583332932,5219.04
2006-07-22,2006-11-23,81.62,232.27,976.7999999999847,27.65760000000021,1161.669372222248,5222.82
1998-12-21,1999-03-25,96.43,168.45,486.3000000000013,27.345263157894824,956.1601694444435,4906.79
2001-06-23,2001-10-30,164.32,334.87,825.3000000000002,27.65461538461543,1336.0885944444417,5942.69
2023-10-05,2024-02-09,196.8,327.46,1342.399999999987,28.39062500000182,1154.3052388888755,5663.05
2007-01-20,2007-05-08,102.81,259.84,253.3999999999869,28.02568807339479,1185.6675027777674,4964.79
2020-01-18,2020-05-24,197.09,330.01,379.29999999998836,28.90859375000082,1377.4098805556569,4827.59
2005-03-22,2005-07-22,176.13,385.6,655.6999999999971,28.59024390243919,1250.1518805555534,4719.95
2015-08-29,2016-01-04,170.98,474.76,940.2999999999738,28.048062015504193,1200.143319444469,4870.64
2000-01-25,2000-05-11,77.21,305.95,344.8999999999992,28.024999999999938,1146.8370222222202,4733.34
2020-07-27,2020-11-23,93.61,367.11,638.5999999999913,28.246666666665988,1199.5924666666833,5271.55
2017-10-25,2018-01-25,129.39,481.01,495.3999999999869,27.790322580645785,892.7762777778262,4550.64
2008-09-04,2008-12-09,148.24,415.96,545.2000000000007,27.769072164948213,933.6701777777926,5914.67
2021-08-05,2021-11-19,140.09,492.1,669.6999999999898,28.27009345794496,1044.832180555546,5265.08
2000-07-07,2000-11-09,102.29,496.17,719.6999999999989,27.561904761904813,1282.4723388888979,5587.22
2023-12-29,2024-05-15,102.58,316.31,654.6999999999898,29.248201438849758,1448.3171444444888,4942.55
2021-07-28,2021-12-01,114.46,186.9,823.8999999999942,28.201574803150567,1215.904191666632,5270.45
2004-10-12,2005-01-17,148.41,241.83,1125.0000000000055,27.201020408163235,841.891805555566,6296.95
2002-07-31,2002-12-20,115.58,243.88,1419.6000000000004,27.521678321678515,1345.9809833333165,3896.85
2018-08-17,2018-12-06,56.77,230.77,578.800000000032,27.99732142857179,1113.1031166667235,5483.46
1998-03-29,1998-08-08,67.41,439.04,826.3,28.901503759398487,1297.3178861111123,3912.16
2018-10-24,2019-02-18,132.99,222.39,373.099999999984,27.817796610169736,1222.261636111114,5110.54
2006-01-05,2006-04-07,112.3,425.17,506.09999999999854,27.523655913977993,968.9065138888836,4561.86
2019-02-18,2019-05-25,128.09,286.53,268.5,29.10618556701079,1029.5542277777422,5426.94
2023-08-02,2023-11-04,78.77,246.43,934.0000000000073,28.689473684209915,836.9013638888428,3667.96
2017-10-01,2018-02-12,92.41,201.12,638.9999999999854,27.8718518518528,1335.3182027777948,5119.89
2002-04-14,2002-08-15,148.51,274.75,663.6000000000031,28.301612903226054,1239.0540805555556,5846.75
2001-09-02,2001-12-29,192.66,240.21,747.9000000000042,27.412605042016793,1210.9329861111073,5413.8
2019-04-17,2019-08-08,196.71,421.55,602.2999999999956,29.045614035088587,1113.8685333333415,4783.53
2003-02-04,2003-05-30,93.46,298.26,445.20000000000437,28.469827586206897,1231.4627833333398,4791.23
2023-05-06,2023-08-22,160.85,126.77,563.3000000000029,29.060550458716182,1118.1503527778405,4706.59
2011-05-02,2011-09-25,58.19,495.68,678.6999999999789,28.090476190476704,1553.640455555491,4737.13
2013-04-12,2013-08-11,84.71,390.44,656.0000000000146,28.162295081965926,1218.6544222222365,4879.82
1999-10-22,2000-03-07,93.68,197.86,722.6000000000022,27.1528985507246,1396.6122333333315,3329.76
2011-11-02,2012-02-03,159.72,408.89,821.0000000000036,27.411702127659698,901.8703361111329,5038.31
2014-07-17,2014-11-21,78.88,449.93,890.9999999999964,27.748437499999227,1266.3706777777988,5443.12
2013-04-28,2013-08-02,113.22,339.27,599.3000000000102,28.036082474225903,953.7127388889057,3721.73
2012-11-02,2013-02-09,120.34,298.49,592.4999999999964,27.507000000000406,984.1353305555313,4042.25
2019-09-13,2019-12-14,84.94,448.12,1067.299999999981,27.919354838709676,779.7781000000105,4603.82
2019-08-12,2019-12-10,52.13,482.65,1185.899999999987,28.068595041321498,1041.2310444444593,4715.16
2020-02-27,2020-06-05,142.58,164.97,435.599999999984,29.164000000001398,1063.7997277778632,6015.51
2019-06-17,2019-10-11,92.89,280.41,706.4999999999854,28.507692307692007,1094.3042166666564,4276.56
2009-02-12,2009-06-01,127.82,447.96,333.1999999999971,28.466363636363926,1157.586247222207,4791.41
2006-09-26,2007-01-18,155.05,192.81,1239.799999999992,27.351304347826417,984.7361500000079,4865.84
2016-03-24,2016-07-27,199.37,191.8,774.5000000000146,28.988095238095006,1237.291336111084,4822.75
2012-03-19,2012-07-30,151.0,106.18,483.3999999999942,28.468656716416955,1418.3320277777457,4660.41
2021-09-03,2021-12-24,151.33,112.17,801.4000000000015,28.191150442478957,1063.1492111111002,5057.88
2001-10-22,2002-01-29,77.63,252.26,442.3000000000038,27.436000000000057,1024.123855555552,4202.34
2003-07-11,2003-11-12,176.8,241.38,707.9999999999982,27.829599999999743,1265.7412083333547,4893.76
2023-06-04,2023-09-24,144.2,120.38,785.0000000000218,28.875221238938774,1069.5597666667163,5382.35
2016-05-10,2016-09-27,157.33,348.37,969.7000000000116,28.19007092198532,1376.0456388888852,5137.18
2020-03-24,2020-08-17,147.72,231.89,820.8000000000029,29.025850340136373,1481.7313250000298,4557.51
2021-02-25,2021-06-26,174.64,445.49,507.69999999997526,28.79590163934407,1295.99303611106,5798.77
2019-12-04,2020-03-12,135.24,418.35,523.4999999999854,28.175999999999767,999.6288416666939,5308.54
2012-03-21,2012-08-09,134.11,191.81,485.09999999999127,28.44295774647801,1509.7213722221932,4510.78
2004-12-30,2005-04-06,199.07,330.1,246.40000000000146,27.929591836734755,1041.5664916666756,4029.02
2009-03-19,2009-08-14,99.45,364.87,675.8999999999978,28.36845637583908,1535.5225277777645,4933.4
2010-11-03,2011-03-07,174.67,480.86,557.8000000000065,27.059199999999954,1210.6152416666955,4631.99
2003-04-13,2003-07-20,107.65,217.33,720.9000000000051,28.511111111110875,979.3067583333541,4391.22
2013-07-21,2013-11-10,65.5,470.92,604.4999999999927,27.53716814159225,1171.4879805555393,4009.73
2009-02-17,2009-06-29,148.56,330.38,546.9999999999964,28.43684210526342,1378.3859416666382,5560.64
2015-03-06,2015-06-18,86.34,151.24,434.80000000001746,28.75523809523854,1119.4446111111029,4954.92
2016-08-25,2016-12-11,69.89,486.62,691.0999999999913,27.528440366972262,1068.2947222222429,3759.75
2018-10-30,2019-02-11,187.41,173.98,302.99999999998545,27.82285714285709,1084.9101722222404,5247.38
2007-11-15,2008-03-05,162.68,486.48,513.4999999999818,27.335714285714467,1143.9199611111108,5379.55
2023-12-24,2024-05-13,119.97,243.6,634.4999999999854,29.20633802816934,1486.613061111144,4651.04
2014-03-09,2014-07-03,119.3,368.4,436.40000000000873,28.599999999999852,1282.7636722222087,5080.48
2002-10-19,2003-03-12,178.09,496.49,1124.7999999999993,27.515862068965486,1374.0775361111118,5493.08
2004-02-22,2004-06-19,99.94,490.74,387.0,28.597478991596077,1284.6705944444475,2761.35
2017-01-18,2017-04-20,187.1,248.37,402.80000000002474,28.16021505376275,981.541344444413,4811.25
2006-01-18,2006-05-24,149.32,372.54,331.7999999999993,28.059842519684285,1375.6859666666714,5303.25
2011-12-28,2012-04-07,89.13,450.7,166.29999999999927,27.61078431372509,1111.9749611111256,4348.82
2011-06-22,2011-10-14,62.3,170.76,510.299999999992,27.99391304347841,1203.833988888844,4046.91
2000-11-02,2001-03-04,109.88,318.68,444.1000000000013,27.414634146341463,1252.6723805555612,4033.15
2006-06-09,2006-10-15,194.7,362.53,746.3999999999942,27.9155038759687,1302.1743638888838,7024.09
2011-04-08,2011-08-02,188.04,219.27,516.4999999999818,28.21282051282121,1248.2875166666345,5932.86
2021-01-28,2021-06-03,119.56,433.9,482.89999999997235,28.62125984251941,1346.3685722222144,6587.56
2014-11-28,2015-04-16,114.92,233.1,456.599999999984,27.813571428571596,1475.9341916666526,4892.08
2023-07-13,2023-10-30,137.27,303.22,930.5000000000146,28.76818181818182,1006.5654583332944,5403.06
2018-12-15,2019-04-22,108.23,489.48,222.19999999997526,28.30542635658865,1400.5613611110457,5815.66
2003-01-22,2003-05-15,56.43,470.79,386.5,28.336842105263234,1192.6639361111156,4608.89
2005-12-05,2006-05-03,89.38,321.32,717.1999999999971,27.69133333333312,1581.9001916666602,4354.87
2005-05-13,2005-08-14,138.04,271.14,526.7999999999902,28.222340425531854,961.2526527777773,5723.73
