field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
122,Paddy,B,clay,2000-07-09,2000-10-18,186.04,486.38,5906.71
80,Maize,B,sandy,2015-08-09,2015-11-20,81.63,380.66,4855.1
16,Paddy,C,sandy,2002-06-18,2002-10-24,86.49,304.27,6052.2
36,Cotton,B,loam,2018-03-01,2018-06-25,67.55,362.43,2775.75
169,Jowar,C,loam,2011-12-12,2012-05-09,99.09,358.3,3305.43
154,Paddy,C,sandy,2002-07-20,2002-10-19,64.5,368.64,5137.25
154,Maize,B,loam,2022-10-15,2023-01-25,89.27,114.6,5465.55
114,Paddy,B,loam,2019-01-11,2019-05-24,120.53,239.0,7263.43
93,Maize,A,sandy,2005-06-04,2005-10-25,119.91,428.92,5818.08
115,Maize,B,loam,2010-10-02,2011-02-17,157.42,112.36,4997.2
49,Maize,C,clay,2015-03-17,2015-06-29,75.93,149.36,3792.55
91,Maize,C,sandy,2000-11-20,2001-03-24,127.25,288.43,5978.2
16,Cotton,C,sandy,2009-10-30,2010-03-13,90.85,227.5,1973.78
45,Paddy,A,clay,2017-07-10,2017-11-07,54.32,292.64,6390.63
3,Jowar,C,clay,2002-03-30,2002-08-26,77.35,434.06,2563.1
173,Paddy,A,loam,2019-11-13,2020-03-09,73.42,113.85,5584.99
170,Maize,B,clay,2009-11-05,2010-03-15,74.89,234.27,4454.93
87,Paddy,C,loam,2001-05-12,2001-09-16,98.47,430.72,6410.05
178,Jowar,A,sandy,2012-12-28,2013-05-07,130.47,399.24,2925.02
128,Paddy,A,sandy,2023-01-04,2023-05-13,170.96,165.12,4885.42
60,Cotton,B,clay,2019-11-26,2020-03-15,162.22,407.93,2439.26
69,Maize,C,clay,1998-07-11,1998-12-06,171.56,313.86,5338.26
87,Paddy,C,sandy,2017-12-18,2018-05-01,143.72,492.89,6011.11
51,Jowar,B,sandy,2019-10-01,2020-01-17,126.94,121.44,2563.97
59,Jowar,B,loam,2004-06-14,2004-10-15,65.52,312.57,3133.93
29,Maize,C,clay,2007-12-06,2008-04-03,184.39,259.64,4921.26
56,Maize,A,sandy,2007-04-16,2007-07-31,182.67,293.15,5904.59
14,Jowar,A,clay,2007-11-14,2008-04-02,149.45,223.3,2691.57
132,Paddy,B,loam,2003-03-29,2003-07-11,96.0,170.72,6278.05
76,Jowar,B,clay,2017-07-06,2017-11-03,148.3,495.5,3420.69
89,Maize,A,clay,2013-09-17,2013-12-16,144.61,173.17,3913.67
124,Cotton,A,clay,1999-06-29,1999-10-05,169.6,446.24,3041.15
13,Paddy,B,loam,1998-09-07,1998-12-06,180.59,211.26,5659.46
62,Paddy,B,sandy,2016-04-22,2016-08-07,182.15,234.49,5424.04
174,Paddy,A,clay,2006-02-10,2006-06-30,88.15,107.05,5499.99
151,Maize,B,clay,2019-12-11,2020-03-21,94.33,483.16,5226.09
121,Cotton,C,sandy,1999-11-12,2000-02-19,93.38,406.4,2589.49
32,Jowar,A,sandy,2009-09-25,2010-01-04,83.22,368.14,2562.17
195,Paddy,B,clay,1999-09-12,2000-02-02,130.97,201.59,4786.5
56,Maize,C,clay,1999-03-23,1999-08-18,53.89,429.78,5918.97
50,Maize,B,loam,2016-03-06,2016-07-02,109.87,147.09,4453.19
126,Maize,B,sandy,2021-08-15,2022-01-11,152.85,325.59,5242.55
10,Jowar,A,sandy,1999-11-03,2000-02-27,102.29,392.18,3250.86
52,Jowar,C,loam,2019-11-06,2020-02-16,110.07,469.68,2831.14
117,Jowar,C,sandy,2012-07-17,2012-11-06,140.13,173.79,2685.28
34,Paddy,A,clay,2001-09-18,2001-12-30,120.65,259.49,5621.2
17,Maize,C,clay,2011-12-14,2012-03-19,114.66,284.47,3515.9
131,Cotton,B,sandy,2012-04-03,2012-08-31,119.42,382.38,2182.04
137,Cotton,C,loam,1999-10-19,2000-02-16,152.65,339.25,2609.95
160,Paddy,A,loam,2019-08-10,2019-12-21,156.62,121.71,5314.53
116,Jowar,C,clay,2021-11-01,2022-02-12,87.36,445.87,2965.68
18,Paddy,B,clay,2002-01-18,2002-04-23,118.49,470.8,4714.22
163,Maize,C,sandy,2008-04-29,2008-08-07,68.51,342.48,5180.67
85,Paddy,A,clay,2003-05-01,2003-09-14,188.18,174.84,6386.59
162,Jowar,C,sandy,2013-05-27,2013-10-09,166.66,423.42,3095.49
96,Maize,B,clay,2011-07-11,2011-11-12,103.87,469.2,6047.09
149,Paddy,B,loam,2016-03-13,2016-07-09,104.47,208.21,5206.13
30,Paddy,B,loam,2021-01-18,2021-06-03,79.54,260.67,5518.55
173,Maize,A,clay,1999-07-10,1999-11-28,196.4,237.97,5025.21
139,Cotton,A,loam,2006-03-19,2006-07-06,194.2,424.98,3145.19
163,Cotton,B,loam,2000-11-06,2001-03-23,137.0,219.71,2625.56
122,Jowar,B,loam,2020-01-16,2020-04-27,73.45,248.58,3273.6
7,Paddy,A,clay,2018-08-29,2018-12-14,169.16,455.23,4891.96
167,Cotton,A,sandy,2014-09-06,2015-01-07,136.71,499.66,2151.16
30,Cotton,C,clay,2010-07-30,2010-11-18,123.16,222.94,2428.7
107,Maize,A,loam,2000-01-26,2000-05-03,129.01,204.38,5127.11
181,Jowar,A,loam,2004-08-30,2004-12-24,114.78,272.91,3044.91
31,Paddy,A,clay,2007-09-29,2008-01-17,143.73,164.84,6460.52
79,Maize,B,clay,2015-12-16,2016-04-01,148.66,296.48,5052.29
182,Cotton,A,loam,2017-07-07,2017-10-13,195.65,443.91,2983.75
49,Cotton,A,clay,2010-05-05,2010-09-15,142.59,380.14,2554.06
84,Cotton,B,loam,2007-10-22,2008-03-12,180.45,205.78,2767.11
116,Jowar,B,loam,2010-04-19,2010-09-10,184.77,118.12,3276.76
59,Cotton,A,clay,2022-09-19,2022-12-27,91.56,455.06,2079.67
137,Cotton,C,loam,2022-07-28,2022-11-11,125.26,310.21,2687.3
78,Paddy,A,loam,2008-11-20,2009-03-27,106.26,491.67,7167.99
82,Paddy,C,sandy,2011-06-28,2011-10-26,189.45,127.12,6088.0
161,Jowar,C,clay,2009-05-05,2009-09-24,89.97,481.7,3150.94
1,Paddy,B,loam,2006-08-02,2006-11-14,145.0,497.35,6110.42
141,Cotton,B,loam,2012-01-18,2012-06-01,148.26,484.31,2821.62
54,Paddy,A,loam,2011-07-05,2011-10-25,163.86,169.78,6015.73
192,Maize,C,sandy,2021-08-13,2021-12-27,98.16,277.6,4262.52
140,Paddy,A,clay,2000-05-05,2000-09-01,59.43,252.9,5641.9
10,Jowar,C,sandy,2022-05-29,2022-10-17,188.54,120.64,3215.05
63,Maize,B,clay,2020-09-23,2021-01-27,177.18,222.62,2986.22
133,Maize,B,loam,2000-07-13,2000-10-29,111.55,214.05,5531.02
130,Maize,A,clay,1999-12-11,2000-04-07,119.58,162.83,4783.96
80,Cotton,B,sandy,2004-03-10,2004-07-20,118.83,477.5,2337.87
196,Jowar,C,sandy,2016-03-05,2016-06-30,189.53,392.55,3473.08
194,Jowar,B,clay,2011-04-21,2011-08-08,59.43,241.83,2848.26
132,Maize,C,sandy,2013-12-11,2014-04-18,52.7,352.02,4536.62
168,Maize,C,loam,1998-03-09,1998-07-06,150.93,387.0,5361.45
187,Maize,A,loam,2015-09-02,2016-01-23,179.78,112.23,5357.2
39,Jowar,B,loam,2011-01-30,2011-06-11,154.91,364.92,3565.26
14,Paddy,C,sandy,2014-11-13,2015-03-25,56.73,253.01,6512.77
59,Jowar,C,sandy,2000-04-03,2000-08-26,61.81,421.06,2565.41
34,Cotton,A,clay,2020-01-17,2020-04-17,191.37,293.2,2950.15
159,Paddy,C,loam,2006-02-01,2006-06-26,149.17,204.49,5785.7
189,Cotton,C,loam,2006-10-09,2007-02-21,198.78,384.92,2717.91
186,Jowar,A,sandy,2000-06-18,2000-10-27,167.82,355.88,2986.28
117,Jowar,B,sandy,2022-08-19,2022-11-17,86.5,217.03,3047.18
77,Paddy,B,sandy,2023-03-14,2023-08-01,71.2,147.06,7093.44
67,Maize,A,sandy,1998-11-17,1999-03-17,181.43,175.47,5188.84
195,Jowar,A,sandy,2007-04-18,2007-08-02,83.66,440.91,3291.05
85,Jowar,B,loam,2015-05-03,2015-09-04,163.76,112.87,3436.56
52,Maize,B,loam,2001-03-10,2001-07-05,169.89,495.75,5817.64
116,Cotton,A,loam,2019-10-30,2020-02-11,56.8,275.79,2297.06
171,Jowar,A,clay,2004-08-18,2004-12-10,149.39,160.45,3178.21
93,Cotton,B,clay,2008-11-13,2009-03-29,197.34,471.07,2437.47
116,Cotton,C,sandy,2004-08-28,2004-12-05,78.5,146.23,2212.49
110,Cotton,C,clay,2009-12-03,2010-04-22,103.0,229.27,2287.8
38,Cotton,C,clay,1999-09-18,1999-12-19,199.93,169.55,2832.55
24,Jowar,A,loam,2012-11-28,2013-04-10,197.07,270.2,3696.48
57,Paddy,B,sandy,2000-06-01,2000-09-18,147.67,363.61,6486.28
164,Jowar,A,clay,2001-09-27,2002-01-12,105.52,338.0,2976.0
89,Jowar,A,clay,2015-03-05,2015-07-03,88.36,485.83,2998.19
103,Jowar,B,clay,2000-05-03,2000-09-22,168.91,434.83,3263.56
37,Maize,C,sandy,2002-09-03,2003-01-28,134.94,203.13,5713.44
38,Cotton,B,clay,2018-04-13,2018-08-10,141.69,140.84,2067.53
192,Jowar,B,loam,2013-10-25,2014-03-16,78.79,378.01,2842.95
157,Maize,A,sandy,2013-03-23,2013-07-20,186.89,381.98,5641.86
134,Maize,C,clay,2002-07-04,2002-10-19,79.35,437.39,4377.88
55,Cotton,C,loam,2019-10-31,2020-03-15,148.23,462.1,2937.75
28,Paddy,C,clay,2006-08-31,2006-12-14,79.65,326.05,6139.42
73,Maize,B,sandy,2007-09-28,2008-01-16,81.25,265.89,4865.61
43,Paddy,B,loam,2001-12-18,2002-03-23,101.92,198.93,4719.49
67,Jowar,C,sandy,2012-03-19,2012-06-17,106.72,164.75,2709.5
68,Jowar,A,clay,2018-08-28,2018-11-26,185.09,231.8,3461.4
62,Paddy,C,sandy,2016-06-29,2016-11-16,135.9,426.44,5623.1
78,Jowar,A,sandy,2005-10-03,2006-02-17,90.41,272.41,2235.45
65,Maize,C,sandy,2023-04-21,2023-09-11,62.67,320.55,4327.95
112,Maize,A,clay,2005-02-16,2005-06-25,99.34,194.32,5674.26
153,Jowar,A,sandy,2005-11-11,2006-03-05,198.95,200.2,3043.99
14,Jowar,C,loam,2007-05-14,2007-10-07,163.4,471.67,3967.38
46,Jowar,A,sandy,2010-05-15,2010-08-27,199.3,291.93,3260.52
42,Jowar,A,clay,2009-12-12,2010-03-16,53.88,156.91,3021.28
122,Cotton,A,sandy,2001-07-08,2001-10-15,61.32,289.61,1922.36
21,Cotton,C,sandy,2010-01-12,2010-05-05,73.09,336.78,2529.97
85,Cotton,C,loam,2012-09-17,2013-01-01,145.99,172.88,2494.7
15,Jowar,B,clay,2003-10-15,2004-02-21,134.51,343.1,3152.45
172,Maize,C,clay,2011-09-24,2012-02-02,182.88,324.49,4423.52
22,Maize,A,sandy,2012-11-15,2013-02-18,100.94,463.31,5465.31
183,Paddy,C,loam,2018-02-23,2018-07-22,54.99,429.78,6496.52
193,Jowar,C,sandy,2008-11-27,2009-03-12,158.75,423.12,3255.71
27,Maize,C,clay,2009-06-28,2009-11-03,102.49,447.47,4175.62
196,Maize,C,sandy,2006-01-23,2006-06-15,101.08,105.65,4102.43
144,Maize,C,clay,2021-06-13,2021-10-28,199.21,284.62,6143.27
34,Maize,B,loam,2016-02-13,2016-06-25,92.42,187.22,4878.86
110,Maize,C,loam,2014-05-13,2014-09-30,71.77,394.86,4656.83
170,Jowar,C,sandy,2005-02-12,2005-06-01,126.73,464.5,3190.35
28,Jowar,A,clay,2020-09-28,2021-01-01,174.71,263.85,3283.69
194,Maize,C,sandy,2023-12-06,2024-03-28,191.32,367.15,4943.04
18,Cotton,C,clay,2008-10-31,2009-03-05,171.29,369.31,2456.95
10,Jowar,C,clay,2016-04-04,2016-07-12,147.58,429.68,2940.55
117,Jowar,A,sandy,2022-05-21,2022-10-02,121.3,253.95,3474.92
106,Paddy,B,sandy,2017-11-20,2018-03-24,110.04,368.21,5801.66
117,Paddy,B,clay,2019-03-14,2019-06-17,115.67,326.41,5247.22
44,Cotton,B,sandy,2000-02-13,2000-06-17,105.75,260.96,2023.27
120,Maize,A,sandy,2005-10-09,2006-02-05,78.26,451.42,4009.16
17,Maize,C,clay,2012-06-23,2012-10-26,135.9,366.54,5364.95
94,Paddy,C,clay,2004-12-16,2005-04-04,189.62,278.08,6568.14
111,Maize,B,sandy,2004-07-23,2004-11-02,127.05,228.54,4170.73
106,Maize,A,clay,2004-04-15,2004-08-16,141.16,103.37,5044.16
164,Paddy,A,sandy,2020-09-23,2020-12-30,67.2,145.43,5526.42
159,Maize,B,sandy,2003-03-22,2003-07-06,56.28,229.94,3249.13
13,Maize,A,clay,2023-12-15,2024-04-15,181.84,201.45,5393.86
93,Maize,C,loam,2017-08-13,2017-12-31,197.23,338.71,5695.25
1,Jowar,C,sandy,2023-10-06,2024-02-11,51.86,219.23,2679.5
54,Paddy,B,sandy,2004-02-19,2004-07-10,179.11,360.63,4856.39
130,Paddy,C,sandy,2023-01-16,2023-05-01,53.15,495.88,6454.92
18,Paddy,C,clay,2016-05-17,2016-10-13,89.56,396.02,5380.3
83,Paddy,B,loam,2004-04-14,2004-07-17,81.02,466.5,5595.31
163,Maize,A,clay,2010-02-02,2010-06-01,175.39,476.22,4909.11
47,Jowar,B,sandy,2003-01-16,2003-05-22,68.99,390.28,2972.65
66,Paddy,A,loam,2010-01-04,2010-04-07,62.05,151.62,5131.41
165,Paddy,B,clay,2022-11-11,2023-03-20,171.07,398.61,7228.96
76,Cotton,B,sandy,2001-04-24,2001-07-31,55.23,477.41,1976.9
67,Jowar,A,loam,2016-04-11,2016-07-20,131.42,466.34,3244.61
163,Cotton,C,clay,1999-07-28,1999-12-16,122.44,305.54,2565.51
39,Paddy,B,clay,2009-05-01,2009-09-26,162.52,144.72,6336.74
121,Cotton,A,sandy,1999-03-14,1999-07-10,96.99,287.84,2387.13
163,Cotton,B,sandy,2012-10-18,2013-01-20,79.25,100.68,2308.77
78,Jowar,B,loam,2020-03-26,2020-08-10,123.82,272.82,2380.63
169,Jowar,A,clay,2001-12-31,2002-05-09,157.59,372.22,3478.72
173,Cotton,A,sandy,2022-11-20,2023-03-18,97.47,461.79,2436.31
12,Cotton,C,sandy,2001-06-13,2001-10-05,185.05,464.64,2747.89
124,Paddy,C,clay,2015-04-16,2015-07-30,105.22,377.63,5594.41
111,Cotton,B,clay,2000-04-12,2000-08-20,122.91,207.96,2065.89
20,Maize,C,sandy,2004-05-02,2004-09-19,136.18,435.38,4761.77
98,Cotton,C,clay,2017-10-20,2018-02-09,118.9,471.34,2154.58
74,Cotton,A,loam,2017-03-01,2017-07-28,57.1,283.77,2193.7
160,Paddy,B,sandy,1998-11-11,1999-03-02,186.68,277.48,7082.75
70,Cotton,A,sandy,2016-07-11,2016-11-19,56.9,488.72,2079.77
35,Cotton,A,sandy,2014-09-21,2015-01-28,113.6,408.2,2688.83
156,Jowar,B,sandy,2018-01-07,2018-04-15,179.16,301.08,2772.35
91,Paddy,A,clay,2012-09-18,2013-01-15,86.97,194.11,6887.45
172,Cotton,C,sandy,2022-05-18,2022-08-16,84.49,103.92,2115.06
151,Jowar,A,sandy,1998-06-12,1998-10-22,109.02,286.17,3077.3
152,Paddy,C,sandy,2012-09-18,2013-02-12,151.14,420.35,5071.48
35,Cotton,C,loam,2017-09-10,2017-12-20,72.68,452.95,2380.17
10,Maize,A,clay,2020-03-12,2020-07-06,126.13,347.86,5350.32
101,Maize,C,loam,2013-05-20,2013-10-14,186.39,228.13,5444.82
28,Cotton,B,sandy,2008-02-13,2008-06-10,98.79,445.98,2875.34
56,Cotton,B,loam,2000-05-14,2000-10-08,108.88,283.92,2496.46
27,Paddy,B,loam,2010-06-02,2010-10-15,109.34,269.65,7110.24
149,Cotton,C,loam,2001-07-02,2001-11-24,160.28,266.66,2345.16
189,Maize,A,sandy,2022-11-27,2023-04-21,51.3,388.45,5661.18
48,Paddy,B,sandy,2020-05-27,2020-08-26,161.74,310.18,5722.25
83,Cotton,C,clay,1998-03-18,1998-06-27,142.59,468.12,2723.59
107,Cotton,B,sandy,2021-04-08,2021-08-23,118.8,232.16,2660.38
175,Jowar,A,clay,2021-02-02,2021-06-28,99.29,485.19,2935.42
140,Paddy,A,clay,2010-07-04,2010-10-08,67.16,296.09,5651.41
141,Maize,A,loam,2007-02-25,2007-06-30,106.0,158.08,5008.52
96,Jowar,C,sandy,2017-04-02,2017-08-13,128.27,344.28,2337.77
18,Jowar,B,loam,2001-07-30,2001-11-15,132.55,105.35,3365.42
157,Paddy,B,loam,2013-07-04,2013-11-17,62.12,163.9,5430.73
161,Cotton,A,sandy,2011-01-12,2011-05-25,120.2,241.1,2247.98
134,Cotton,A,loam,2005-07-21,2005-11-04,135.73,168.03,2361.62
99,Paddy,B,clay,2020-01-10,2020-05-24,119.62,110.83,5241.55
43,Cotton,B,sandy,1998-12-25,1999-04-13,53.48,440.56,2323.65
197,Cotton,A,sandy,2001-08-02,2001-11-07,77.79,456.33,2068.76
186,Cotton,A,sandy,1998-03-23,1998-08-07,170.0,446.76,2656.86
127,Cotton,A,sandy,2022-05-19,2022-10-01,70.43,333.41,2286.76
122,Maize,C,sandy,2011-01-06,2011-05-18,140.94,233.88,4217.07
142,Cotton,A,clay,2015-07-12,2015-10-27,132.21,115.05,2272.73
169,Maize,C,clay,2011-07-06,2011-10-06,50.52,312.46,4849.65
153,Paddy,A,clay,2018-04-29,2018-09-25,65.28,206.19,4809.98
133,Maize,B,clay,2015-01-14,2015-04-24,56.94,405.4,4272.59
184,Paddy,A,sandy,2014-03-02,2014-06-22,105.09,362.47,6282.9
110,Jowar,C,sandy,2022-08-10,2022-11-19,167.75,215.61,3342.24
8,Paddy,B,sandy,1999-08-31,2000-01-09,119.0,263.36,6237.83
172,Maize,C,sandy,2011-08-02,2011-12-15,111.28,262.65,5690.25
154,Maize,C,clay,2005-02-11,2005-07-03,75.42,425.03,4342.39
176,Paddy,C,sandy,2006-10-23,2007-03-20,88.44,424.54,5607.87
71,Jowar,B,loam,2016-12-16,2017-05-02,160.16,489.08,3092.4
20,Jowar,A,sandy,2022-06-11,2022-10-26,135.45,361.46,3157.48
71,Maize,B,clay,2010-06-01,2010-09-15,189.07,223.81,5377.87
121,Maize,A,loam,2012-04-28,2012-09-18,65.08,167.46,4546.89
75,Cotton,A,loam,2019-11-07,2020-03-05,70.73,225.57,2485.85
113,Paddy,A,sandy,2008-09-20,2009-01-28,77.17,359.47,5972.49
73,Cotton,C,clay,2014-08-16,2014-12-28,163.35,279.22,3151.29
80,Maize,A,clay,2010-10-28,2011-03-17,164.93,349.64,4775.41
75,Jowar,A,loam,2017-11-27,2018-04-24,54.22,262.03,2323.37
94,Jowar,C,loam,2001-01-30,2001-05-15,118.81,328.23,3129.06
45,Jowar,A,clay,2006-08-08,2006-11-18,81.0,280.17,3097.68
38,Jowar,B,sandy,1999-07-29,1999-10-31,180.11,425.57,2882.58
163,Maize,A,clay,1998-12-22,1999-04-16,133.47,196.69,5037.57
50,Cotton,A,loam,2002-06-07,2002-09-22,118.0,409.55,2460.02
62,Paddy,C,clay,2010-09-03,2011-01-29,103.8,381.06,6748.52
77,Paddy,A,clay,2005-07-26,2005-12-22,139.52,392.14,6311.07
111,Jowar,C,clay,1999-02-17,1999-06-13,130.05,227.06,3025.86
77,Paddy,A,loam,2023-11-22,2024-03-30,197.08,388.59,6017.17
180,Maize,C,clay,2004-01-30,2004-06-09,126.61,361.48,5636.1
45,Cotton,B,loam,2019-10-11,2020-02-18,77.36,373.92,2417.28
174,Cotton,C,loam,2000-03-29,2000-07-13,54.94,390.17,2120.12
126,Maize,B,clay,2004-09-07,2005-01-12,148.9,382.18,5209.39
176,Paddy,A,sandy,2001-02-12,2001-07-08,80.91,166.2,5192.96
74,Jowar,A,sandy,2002-08-06,2002-12-25,184.87,308.91,2935.42
34,Paddy,C,sandy,1998-03-28,1998-07-13,63.33,317.01,5954.99
4,Jowar,A,sandy,2003-11-10,2004-04-03,93.76,119.94,2291.31
17,Maize,A,loam,2018-03-31,2018-07-13,59.12,361.77,5052.61
45,Paddy,A,loam,2007-08-14,2007-12-04,101.04,272.47,6690.01
89,Paddy,C,loam,1998-01-12,1998-04-26,159.6,443.65,6664.47
190,Maize,C,clay,2018-01-21,2018-06-19,162.38,396.76,4876.41
84,Jowar,A,sandy,2000-11-06,2001-02-09,97.54,213.18,2721.54
20,Paddy,A,sandy,2023-02-21,2023-07-08,147.53,295.54,6493.56
56,Jowar,A,loam,2014-06-03,2014-09-15,97.81,130.49,2963.27
139,Cotton,B,clay,2006-11-04,2007-03-24,113.3,428.32,2509.25
43,Paddy,C,clay,2003-07-05,2003-10-15,156.51,178.87,5293.02
70,Jowar,A,clay,2001-09-15,2001-12-27,118.26,463.92,3316.36
187,Cotton,B,loam,2019-10-19,2020-03-14,169.59,313.0,2483.5
145,Paddy,A,loam,2020-02-23,2020-07-13,117.28,313.14,5485.54
58,Paddy,A,clay,2004-02-03,2004-05-03,148.15,445.43,5261.47
30,Paddy,B,clay,2005-06-18,2005-11-10,177.81,411.25,6164.76
6,Maize,B,clay,2008-05-11,2008-09-24,149.87,479.1,4644.28
169,Jowar,C,sandy,2007-01-14,2007-04-21,51.15,223.58,2142.55
194,Jowar,A,loam,2017-07-08,2017-10-12,135.07,467.97,3678.55
172,Maize,A,sandy,2017-01-05,2017-05-06,52.22,395.96,5096.75
24,Paddy,C,sandy,2012-03-12,2012-06-12,165.08,435.99,6808.36
122,Cotton,C,clay,2013-09-19,2014-01-16,73.6,109.87,1877.25
185,Cotton,A,sandy,2011-08-03,2011-12-08,97.5,268.37,2492.43
21,Paddy,A,loam,2005-02-19,2005-07-04,120.69,380.15,6867.0
159,Maize,A,sandy,2015-10-06,2016-02-05,64.09,321.65,4465.1
30,Maize,B,sandy,2010-12-10,2011-03-25,70.41,261.47,4344.67
168,Jowar,C,clay,2006-11-05,2007-02-14,184.29,243.82,3256.95
105,Jowar,B,clay,2000-11-11,2001-02-16,158.75,228.17,2963.89
156,Maize,A,clay,2006-02-10,2006-05-12,87.05,277.75,5530.08
89,Cotton,A,loam,2014-04-06,2014-08-19,184.63,444.91,2563.63
138,Paddy,B,loam,2010-07-31,2010-12-27,88.56,336.15,6516.95
151,Jowar,A,clay,2012-01-14,2012-06-04,95.35,140.15,2749.65
5,Maize,A,loam,2015-09-01,2016-01-17,89.41,173.66,5267.54
39,Cotton,B,loam,2014-10-15,2015-01-22,199.57,181.93,3197.91
34,Paddy,C,loam,2014-05-10,2014-08-14,146.77,391.16,7314.68
11,Paddy,C,loam,2013-03-15,2013-08-02,159.79,441.0,5507.21
68,Paddy,B,loam,2018-04-15,2018-07-27,118.88,322.58,5992.5
184,Jowar,A,clay,2006-03-29,2006-08-04,176.07,192.12,2449.53
126,Cotton,C,sandy,2002-01-09,2002-05-28,132.78,134.68,2336.56
183,Jowar,A,sandy,2001-01-05,2001-05-10,167.65,136.15,2879.76
3,Jowar,A,clay,2007-03-03,2007-06-28,197.43,412.26,2982.83
2,Cotton,C,sandy,1998-01-24,1998-05-20,156.82,405.45,2097.17
121,Cotton,C,clay,2010-03-19,2010-07-07,75.13,187.32,2357.13
1,Jowar,A,clay,2009-08-13,2009-12-14,98.56,380.5,3174.7
136,Cotton,B,loam,2018-01-09,2018-04-12,111.52,251.99,2283.59
171,Maize,B,clay,2017-11-03,2018-02-26,102.15,378.52,4153.11
133,Jowar,B,sandy,2011-09-15,2012-01-24,191.42,333.8,3026.38
43,Jowar,A,clay,2020-04-29,2020-09-23,103.57,390.53,2973.55
159,Maize,A,loam,2018-05-09,2018-08-28,97.86,469.74,5172.25
53,Jowar,C,clay,2020-06-27,2020-09-28,190.36,399.06,2915.96
47,Jowar,A,loam,2014-09-30,2015-02-15,143.14,186.36,3730.82
94,Maize,A,loam,2023-09-06,2024-01-11,175.86,130.46,6021.88
168,Jowar,C,loam,2020-11-01,2021-02-01,134.07,238.32,3277.54
194,Maize,B,clay,2020-06-26,2020-11-03,140.41,227.56,5431.07
42,Jowar,B,clay,2002-04-10,2002-08-15,76.65,113.5,3110.01
171,Jowar,A,loam,2007-11-04,2008-04-01,87.6,191.33,3286.72
72,Maize,C,sandy,2017-11-14,2018-03-27,110.74,362.56,4438.49
17,Cotton,A,sandy,2013-07-13,2013-11-28,143.28,297.94,1761.82
53,Cotton,C,clay,2016-04-17,2016-08-31,183.71,100.19,2635.15
97,Cotton,A,sandy,2011-09-02,2012-01-05,121.41,197.29,1546.82
49,Maize,C,clay,2020-03-08,2020-07-03,188.03,195.69,4669.21
35,Cotton,A,clay,2010-06-02,2010-10-30,152.97,481.65,3555.39
102,Cotton,B,sandy,2016-02-12,2016-06-27,66.48,320.8,2517.17
185,Jowar,C,clay,2015-12-28,2016-04-05,168.32,397.43,3181.85
192,Paddy,C,clay,2020-12-07,2021-04-09,54.65,275.63,6659.23
59,Paddy,B,loam,2010-06-05,2010-10-29,192.43,304.27,5203.28
102,Paddy,B,sandy,2007-12-21,2008-05-09,103.34,357.5,5742.3
51,Jowar,C,loam,2004-04-08,2004-07-07,59.2,108.24,2031.58
70,Jowar,A,loam,2013-04-10,2013-07-11,70.32,333.74,2898.15
149,Maize,C,clay,2008-12-16,2009-03-31,71.73,172.91,4717.83
2,Maize,B,clay,1999-01-22,1999-06-03,181.13,457.78,4566.65
106,Paddy,C,sandy,2011-11-16,2012-02-29,57.44,495.93,5548.49
96,Cotton,A,sandy,2009-03-15,2009-08-06,93.45,262.26,2095.8
161,Maize,B,clay,2021-01-12,2021-05-26,87.09,300.35,4642.17
103,Jowar,C,clay,2018-09-29,2019-01-27,68.31,154.31,2685.24
98,Cotton,C,sandy,2008-03-07,2008-06-08,143.2,307.54,2176.16
57,Jowar,B,clay,2017-04-23,2017-07-28,80.68,216.81,2525.9
197,Cotton,B,loam,2014-07-08,2014-11-21,146.98,109.26,2880.42
4,Paddy,C,loam,1999-08-23,2000-01-03,120.37,357.32,5386.93
55,Jowar,C,sandy,2015-03-28,2015-07-12,184.81,458.6,3209.2
89,Cotton,A,sandy,2017-05-24,2017-10-18,104.85,198.61,2442.58
161,Cotton,C,sandy,2000-06-09,2000-09-23,195.0,239.39,3000.31
26,Paddy,B,sandy,2004-06-10,2004-09-21,142.91,220.09,6512.69
191,Maize,B,sandy,2020-01-08,2020-04-15,194.44,184.38,4777.26
155,Paddy,B,loam,2003-06-12,2003-11-09,159.9,230.68,5724.27
2,Cotton,A,sandy,1999-08-22,1999-12-27,169.72,107.36,2311.75
44,Jowar,B,clay,2020-12-09,2021-03-15,199.58,272.86,2475.02
157,Maize,C,sandy,2003-06-06,2003-10-04,147.47,457.58,3921.12
89,Cotton,A,sandy,2003-03-08,2003-07-25,174.07,202.16,2609.86
61,Cotton,B,clay,2016-10-14,2017-03-09,188.51,276.78,3084.3
43,Cotton,C,sandy,2022-11-27,2023-04-18,179.95,322.68,2556.39
180,Paddy,B,sandy,2003-10-25,2004-02-10,51.73,281.94,6787.12
150,Cotton,A,loam,2008-11-11,2009-03-22,188.88,244.23,2523.87
116,Maize,A,clay,2004-08-16,2004-12-17,125.46,268.04,5244.93
22,Maize,B,clay,2022-11-11,2023-04-08,138.52,139.48,4568.97
162,Jowar,B,sandy,2017-03-11,2017-07-22,187.45,215.3,2566.25
79,Maize,B,clay,2018-09-01,2018-12-01,168.38,402.77,4942.27
75,Cotton,C,clay,2002-02-18,2002-05-24,128.79,238.87,2700.49
